Dropdown Selection,ROM Hack Title,Created By,Exits,Difficulty,Type,Added Date,SMWC ID,SMWCentral Page URL,Direct Download URL
Kuribo_Shoe the Adventure,Kuribo_Shoe the Adventure,Zildjian,5,Casual,Standard,2015-08-01,9969,https://www.smwcentral.net/?a=details&id=9969&p=section,https://dl.smwcentral.net/9969/K_STA.zip
Kurisu Mario World,Kurisu Mario World,"Freakin_HA, HmWhyNot, NeXuS15, ThirdWall, juzcook, microwave_brothr, white_moth",16,Expert,Kaizo,2020-09-29,24719,https://www.smwcentral.net/?a=details&id=24719&p=section,https://dl.smwcentral.net/24719/KurisuMarioWorld.zip
Kuso Ecstasy,Kuso Ecstasy,NewPointless,65,Expert,"Standard, Kaizo",2021-02-21,26237,https://www.smwcentral.net/?a=details&id=26237&p=section,https://dl.smwcentral.net/26237/KusoEcstasy1_1.zip
Kuuwote's Level Pack #1,Kuuwote's Level Pack #1,Kuuwote,3,Newcomer,Standard,2023-08-24,34900,https://www.smwcentral.net/?a=details&id=34900&p=section,https://dl.smwcentral.net/34900/Kuuwote%27s%20Level%20Pack%20%231.zip
Kuuwote's Level Pack #2,Kuuwote's Level Pack #2,Kuuwote,13,Casual,Standard,2023-10-11,35061,https://www.smwcentral.net/?a=details&id=35061&p=section,https://dl.smwcentral.net/35061/Kuuwote%27s%20Level%20Pack%20%232%20%28fixed%29.zip
Kuzo Heaven,Kuzo Heaven,jirok1,9,Advanced,Kaizo,2025-06-23,39988,https://www.smwcentral.net/?a=details&id=39988&p=section,https://dl.smwcentral.net/39988/KuzoHeaven1_3.zip
L I M B O,L I M B O,GRIMMKIN,8,Master,Kaizo,2024-05-04,37671,https://www.smwcentral.net/?a=details&id=37671&p=section,https://dl.smwcentral.net/37671/LIMBO%20v3.25.zip
L4good Island,L4good Island,L4good,6,Newcomer,Standard,2017-04-16,15476,https://www.smwcentral.net/?a=details&id=15476&p=section,https://dl.smwcentral.net/15476/L4good%20island.zip
La Connaisseuse de Kaizo,La Connaisseuse de Kaizo,Rudi_Schrausch,9,Expert,Kaizo,2026-06-03,42458,https://www.smwcentral.net/?a=details&id=42458&p=section,https://dl.smwcentral.net/42458/La%20Connaisseuse%20de%20Kaizo.zip
La Mansion De Benja,La Mansion De Benja,"Fyre150, Kaizo Literature Club",6,Expert,Kaizo,2023-07-14,34374,https://www.smwcentral.net/?a=details&id=34374&p=section,https://dl.smwcentral.net/34374/LaMansionDeBenja.zip
Labyrinth Of Shadows,Labyrinth Of Shadows,Pizzagamer9791,5,Master,Kaizo,2024-11-10,38747,https://www.smwcentral.net/?a=details&id=38747&p=section,https://dl.smwcentral.net/38747/Labyrinth%20of%20shadows.zip
Lack Of Control,Lack Of Control,TheBiob,1,Master,Kaizo,2024-04-26,37629,https://www.smwcentral.net/?a=details&id=37629&p=section,https://dl.smwcentral.net/37629/LackOfControl.zip
Lakitu's Great Adventure,Lakitu's Great Adventure,Gamet2004,24,Casual,Standard,2025-02-16,39020,https://www.smwcentral.net/?a=details&id=39020&p=section,https://dl.smwcentral.net/39020/LakituIHopeThisIsTheFinalUpdate.zip
Lakitu's Great Adventure 2,Lakitu's Great Adventure 2,Gamet2004,12,Intermediate,Standard,2022-09-29,32220,https://www.smwcentral.net/?a=details&id=32220&p=section,https://dl.smwcentral.net/32220/LAKITU2bps.zip
"Law & Order: Mushroom Kingdom Unit - Pilot Episode - Tragic Fox ""Tails"" (Director's Cut)","Law & Order: Mushroom Kingdom Unit - Pilot Episode - Tragic Fox ""Tails"" (Director's Cut)","ChaseNScooter, Daizo Dee Von, EvilGuy0613, Jamie",1,Casual,Standard,2024-10-02,38323,https://www.smwcentral.net/?a=details&id=38323&p=section,https://dl.smwcentral.net/38323/Law%20%26%20Order%20Mushroom%20Kingdom%20Unit%20Pilot%20-%20Director%27s%20Cut%20%28v1.0.2%29.zip
Le avventure di Mario 1,Le avventure di Mario 1,Wakana,91,Intermediate,Standard,2022-01-22,29091,https://www.smwcentral.net/?a=details&id=29091&p=section,https://dl.smwcentral.net/29091/Le%20Avventure%20di%20Mario%201%20-%20Fixed.zip
Le Avventure di Mario 3,Le Avventure di Mario 3,Wakana,59,Intermediate,Standard,2021-12-13,28942,https://www.smwcentral.net/?a=details&id=28942&p=section,https://dl.smwcentral.net/28942/LADM3.zip
Le Connaisseur de Kaizo,Le Connaisseur de Kaizo,Rudi_Schrausch,8,Advanced,Kaizo,2025-02-11,39182,https://www.smwcentral.net/?a=details&id=39182&p=section,https://dl.smwcentral.net/39182/Le%20Connaisseur%20de%20Kaizo%20ver1_1.zip
Le Gole World,Le Gole World,redkiller,6,Master,Kaizo,2022-03-13,30098,https://www.smwcentral.net/?a=details&id=30098&p=section,https://dl.smwcentral.net/30098/le-gole.zip
Le plume,Le plume,"FiveFactor, bonjoursauce, drkrdnk",12,Expert,Kaizo,2025-07-28,40131,https://www.smwcentral.net/?a=details&id=40131&p=section,https://dl.smwcentral.net/40131/le_plume_1-1.zip
Learn 2 Kaizo,Learn 2 Kaizo,NeXuS15,68,Advanced,Kaizo,2026-05-17,42361,https://www.smwcentral.net/?a=details&id=42361&p=section,https://dl.smwcentral.net/42361/Learn2Kaizo%20v1.1.zip
Learn To Shell Jump,Learn To Shell Jump,Pottsie,5,Intermediate,Kaizo,2025-06-25,40002,https://www.smwcentral.net/?a=details&id=40002&p=section,https://dl.smwcentral.net/40002/Learn%20To%20Shell%20Jump.zip
Learning to Fly,Learning to Fly,"DJLocks, NewPointless",64,Expert,Kaizo,2024-11-04,38653,https://www.smwcentral.net/?a=details&id=38653&p=section,https://dl.smwcentral.net/38653/LearningToFly2_0.zip
"Legend of the Rift, Volume 1: Venus","Legend of the Rift, Volume 1: Venus",Foursword4,16,Casual,Standard,2013-10-13,5451,https://www.smwcentral.net/?a=details&id=5451&p=section,https://dl.smwcentral.net/5451/LOTR%20Venus.zip
Legends of Mario,Legends of Mario,"ChrisG___, HmWhyNot, Mega, NeXuS15, SomeBroYouDontKnow, Tubbaluvin",25,Advanced,Kaizo,2018-01-31,17046,https://www.smwcentral.net/?a=details&id=17046&p=section,https://dl.smwcentral.net/17046/LegendsOfMario_v1.2.zip
Legends of the Hidden Thwimple,Legends of the Hidden Thwimple,"BeeKaay, Christina Hendricks, FerpyMcFrosting, GbreezeSunset, MiracleWater, Romhack Races, TheBourgyman, YMM, dtothefourth, margot, sio-kedelic",7,Expert,Kaizo,2022-07-11,31391,https://www.smwcentral.net/?a=details&id=31391&p=section,https://dl.smwcentral.net/31391/Hidden%20Thwimple%201.1.zip
Lemmy's Wrath,Lemmy's Wrath,Blue Leaf,47,Advanced,Standard,2014-07-03,6828,https://www.smwcentral.net/?a=details&id=6828&p=section,https://dl.smwcentral.net/6828/Lemmy%27s%20Htarw%20v1_1.zip
Lesbian Vampire Killer World 5000,Lesbian Vampire Killer World 5000,Robju,7,Intermediate,Standard,2020-05-26,23089,https://www.smwcentral.net/?a=details&id=23089&p=section,https://dl.smwcentral.net/23089/LesbianVampireKillerWorld5000.zip
Lessness World,Lessness World,Alex,27,Expert,Kaizo,2020-05-20,22972,https://www.smwcentral.net/?a=details&id=22972&p=section,https://dl.smwcentral.net/22972/LW%201.2.zip
Lessness World 2,Lessness World 2,Alex,34,Master,Kaizo,2022-10-19,31338,https://www.smwcentral.net/?a=details&id=31338&p=section,https://dl.smwcentral.net/31338/Lessness_World_2.zip
Let's A Go!,Let's A Go!,ThirdWall,34,Master,Kaizo,2026-06-23,42544,https://www.smwcentral.net/?a=details&id=42544&p=section,https://dl.smwcentral.net/42544/LAG.zip
Let's Give Up,Let's Give Up,BeeKaay,8,Master,Kaizo,2020-09-28,24702,https://www.smwcentral.net/?a=details&id=24702&p=section,https://dl.smwcentral.net/24702/Let%27s%20Give%20Up.zip
Level - 2023 Remaster,Level - 2023 Remaster,TheBiob,1,Master,"Kaizo, Tool-Assisted",2024-04-24,37073,https://www.smwcentral.net/?a=details&id=37073&p=section,https://dl.smwcentral.net/37073/A%20glitch%20puzzle%20level%20-%202023%20Remaster.zip
Levels,Levels,Cwole23,15,Newcomer,Standard,2026-02-02,41477,https://www.smwcentral.net/?a=details&id=41477&p=section,https://dl.smwcentral.net/41477/LevelsV2real.zip
Lewd Mario,Lewd Mario,edidari,8,Advanced,Standard,2020-04-19,22418,https://www.smwcentral.net/?a=details&id=22418&p=section,https://dl.smwcentral.net/22418/Lewd%20Mario.zip
Life Of Glitches,Life Of Glitches,ShadowDragon121,1,Advanced,"Kaizo, Tool-Assisted",2014-06-27,6468,https://www.smwcentral.net/?a=details&id=6468&p=section,https://dl.smwcentral.net/6468/Life%20Of%20Glitches.zip
Lightning Crashes,Lightning Crashes,Multibella,51,Casual,Standard,2015-11-07,9936,https://www.smwcentral.net/?a=details&id=9936&p=section,https://dl.smwcentral.net/9936/Lightning%20Crashes%201.2.zip
Lil Mallow World,Lil Mallow World,"FridayFables, Romhack Races Team",4,Intermediate,Kaizo,2019-01-21,18835,https://www.smwcentral.net/?a=details&id=18835&p=section,https://dl.smwcentral.net/18835/LilMallowWorld.zip
Link's Adventure,Link's Adventure,General Ike,10,Newcomer,Standard,2015-02-04,9754,https://www.smwcentral.net/?a=details&id=9754&p=section,https://dl.smwcentral.net/9754/Link%27s%20Adventure%20Demo%202.zip
Linnaea,Linnaea,neidoodle,15,Advanced,Kaizo,2023-02-09,33042,https://www.smwcentral.net/?a=details&id=33042&p=section,https://dl.smwcentral.net/33042/Linnaea.zip
Liquid Metal,Liquid Metal,deported,9,Expert,Kaizo,2024-09-15,38428,https://www.smwcentral.net/?a=details&id=38428&p=section,https://dl.smwcentral.net/38428/LiquidMetal2.0.zip
Literally just a bonus room,Literally just a bonus room,Magikey,1,Master,"Tool-Assisted, Pit",2020-10-23,24758,https://www.smwcentral.net/?a=details&id=24758&p=section,https://dl.smwcentral.net/24758/bonusroom.zip
Little Mario World,Little Mario World,OctaviusPepper,23,Advanced,Kaizo,2020-09-30,24705,https://www.smwcentral.net/?a=details&id=24705&p=section,https://dl.smwcentral.net/24705/LittleMarioWorld.zip
Long Road to Ruin,Long Road to Ruin,xhsdf,1,Grandmaster,Kaizo,2024-04-21,37666,https://www.smwcentral.net/?a=details&id=37666&p=section,https://dl.smwcentral.net/37666/Long%20Road%20to%20Ruin%201.1.zip
Lord Pickle World,Lord Pickle World,MarkAlarm,23,Expert,Kaizo,2018-07-19,17903,https://www.smwcentral.net/?a=details&id=17903&p=section,https://dl.smwcentral.net/17903/Lord%20Pickle%20World%20v1.3.zip
Lost and Found,Lost and Found,Icon of Sin,16,Newcomer,Standard,2015-08-27,9916,https://www.smwcentral.net/?a=details&id=9916&p=section,https://dl.smwcentral.net/9916/Lost%20and%20Found%20Full%20version.zip
Lost Dimension,Lost Dimension,PercentN,13,Newcomer,Standard,2015-08-17,9874,https://www.smwcentral.net/?a=details&id=9874&p=section,https://dl.smwcentral.net/9874/Lost%20Dimension.zip
Lost in Puzzle Land,Lost in Puzzle Land,S.R.H.,9,Casual,Standard,2014-02-24,6310,https://www.smwcentral.net/?a=details&id=6310&p=section,https://dl.smwcentral.net/6310/PW2.4.zip
Lost in the Forest,Lost in the Forest,Sockbat Replica,111,Intermediate,Standard,2018-08-04,17968,https://www.smwcentral.net/?a=details&id=17968&p=section,https://dl.smwcentral.net/17968/Lost%20in%20the%20Forest.zip
Lost In Yoshi Island Remix,Lost In Yoshi Island Remix,goomba,5,Newcomer,Standard,2015-08-22,9890,https://www.smwcentral.net/?a=details&id=9890&p=section,https://dl.smwcentral.net/9890/lost%20in%20yoshi%27s%20island%20remix.zip
Lost Mario Bros.,Lost Mario Bros.,Le Comte Niark,21,Casual,Standard,2014-07-17,7005,https://www.smwcentral.net/?a=details&id=7005&p=section,https://dl.smwcentral.net/7005/Lost%20Mario%20Bros.%20-%20Demo%202.1.zip
Lost On The Islands,Lost On The Islands,therealSWK,3,Newcomer,Standard,2015-06-08,10057,https://www.smwcentral.net/?a=details&id=10057&p=section,https://dl.smwcentral.net/10057/Lost%20on%20the%20Islands%20Demo%20V1.1.zip
Lost Paths,Lost Paths,Chuycraft,80,Advanced,Standard,2026-01-26,41461,https://www.smwcentral.net/?a=details&id=41461&p=section,https://dl.smwcentral.net/41461/Lost%20Paths%20V1.2.1.zip
Lost Places,Lost Places,Schlafkopf,6,Expert,Kaizo,2021-04-22,26771,https://www.smwcentral.net/?a=details&id=26771&p=section,https://dl.smwcentral.net/26771/Lost%20Places%20Demo.zip
Lost Wayfarers- The Escapade back to Mushroom Kingdom,Lost Wayfarers- The Escapade back to Mushroom Kingdom,Vamperumbra,47,Intermediate,Standard,2017-06-16,15632,https://www.smwcentral.net/?a=details&id=15632&p=section,https://dl.smwcentral.net/15632/LW.zip
Love Letter,Love Letter,Lush_50,18,Intermediate,Kaizo,2025-07-09,40069,https://www.smwcentral.net/?a=details&id=40069&p=section,https://dl.smwcentral.net/40069/Love%20Letter.zip
Love Yourself,Love Yourself,Chondontore,17,Intermediate,Kaizo,2022-05-09,30864,https://www.smwcentral.net/?a=details&id=30864&p=section,https://dl.smwcentral.net/30864/Love%20Yourself%201.0.zip
Lucky,Lucky,Lush_50,6,Advanced,Kaizo,2022-11-04,32513,https://www.smwcentral.net/?a=details&id=32513&p=section,https://dl.smwcentral.net/32513/Lucky%20V1.0A.zip
Luigi and the Final Year,Luigi and the Final Year,karen13505,56,Intermediate,Standard,2020-01-14,21746,https://www.smwcentral.net/?a=details&id=21746&p=section,https://dl.smwcentral.net/21746/Luigi%20and%20the%20Final%20Year.zip
Luigi and the Happy Hillside,Luigi and the Happy Hillside,Apple Boy,5,Newcomer,Standard,2022-06-18,31167,https://www.smwcentral.net/?a=details&id=31167&p=section,https://dl.smwcentral.net/31167/HappyHillside.zip
Luigi and the Island of Mystery,Luigi and the Island of Mystery,superwiidude,93,Casual,Standard,2016-12-23,14809,https://www.smwcentral.net/?a=details&id=14809&p=section,https://dl.smwcentral.net/14809/Luigi%20and%20the%20island%20of%20mystery.zip
Luigi and the Mysterious Portals,Luigi and the Mysterious Portals,imamelia,10,Casual,Standard,2025-02-16,39174,https://www.smwcentral.net/?a=details&id=39174&p=section,https://dl.smwcentral.net/39174/Luigi%20and%20the%20Mysterious%20Portals.zip
Luigi in: The Rescue of Daisy,Luigi in: The Rescue of Daisy,Retired Man,8,Newcomer,Standard,2015-09-24,10073,https://www.smwcentral.net/?a=details&id=10073&p=section,https://dl.smwcentral.net/10073/Luigi%20demo%201.zip
Luigi Kaizo King,Luigi Kaizo King,Yagami,13,Expert,Kaizo,2019-08-15,20906,https://www.smwcentral.net/?a=details&id=20906&p=section,https://dl.smwcentral.net/20906/LKK.zip
Luigi lost in Telinc's World,Luigi lost in Telinc's World,Telinc1,10,Newcomer,Standard,2015-11-04,10212,https://www.smwcentral.net/?a=details&id=10212&p=section,https://dl.smwcentral.net/10212/Luigi%20lost%20in%20Telinc%27s%20World%20-%20Demo%201.5.zip
Luigi Stardust Adventure,Luigi Stardust Adventure,Zavok,65,Intermediate,Standard,2021-01-26,25705,https://www.smwcentral.net/?a=details&id=25705&p=section,https://dl.smwcentral.net/25705/Luigi%20Stardust%20Adventure.zip
Luigi's Adventure 3: Overseas Edition,Luigi's Adventure 3: Overseas Edition,Anikiti,97,Expert,Standard,2021-07-15,27348,https://www.smwcentral.net/?a=details&id=27348&p=section,https://dl.smwcentral.net/27348/ladv3_ose_v10.zip
Luigi's Adventure 4: The Revival of Tortoise Empire,Luigi's Adventure 4: The Revival of Tortoise Empire,Anikiti,30,Casual,Standard,2013-08-11,5127,https://www.smwcentral.net/?a=details&id=5127&p=section,https://dl.smwcentral.net/5127/ladv4_rev0422.zip
Luigi's Adventure OSE,Luigi's Adventure OSE,Anikiti,87,Advanced,Standard,2023-10-20,34399,https://www.smwcentral.net/?a=details&id=34399&p=section,https://dl.smwcentral.net/34399/ladv_ose_v131.zip
Luigi's Adventure OSE - The Lost Levels,Luigi's Adventure OSE - The Lost Levels,Anikiti,9,Master,Standard,2021-07-15,27196,https://www.smwcentral.net/?a=details&id=27196&p=section,https://dl.smwcentral.net/27196/Luigi%27s%20Adventure%20OSE%20-%20The%20Lost%20Levels%20-%20Fixed.zip
Luigi's Decision,Luigi's Decision,Thundahack,7,Casual,Standard,2013-08-23,5180,https://www.smwcentral.net/?a=details&id=5180&p=section,https://dl.smwcentral.net/5180/Luigi%27s%20Decision.zip
Luigi's First Adventure,Luigi's First Adventure,Yoshi987,6,Casual,Standard,2015-09-20,10000,https://www.smwcentral.net/?a=details&id=10000&p=section,https://dl.smwcentral.net/10000/Luigi%27s%20First%20Adventure%20%28Demo%29.zip
Luigi's Heated Journey,Luigi's Heated Journey,KennyJ,15,Newcomer,Standard,2015-10-14,10101,https://www.smwcentral.net/?a=details&id=10101&p=section,https://dl.smwcentral.net/10101/LHJ.zip
Luigi's Lost Levels,Luigi's Lost Levels,Romano338,4,Expert,Kaizo,2017-11-26,16689,https://www.smwcentral.net/?a=details&id=16689&p=section,https://dl.smwcentral.net/16689/Luigi%27s%20Lost%20Levels.zip
Luigi's Lost Levels 2 - Back With A Revenge,Luigi's Lost Levels 2 - Back With A Revenge,Romano338,9,Expert,Kaizo,2022-09-29,32187,https://www.smwcentral.net/?a=details&id=32187&p=section,https://dl.smwcentral.net/32187/Luigi%27s%20Lost%20Levels%202%20-%20Back%20With%20A%20Revenge.zip
Luigi's Lost Levels 3 - Electrik Boogaloo,Luigi's Lost Levels 3 - Electrik Boogaloo,Romano338,8,Expert,Kaizo,2022-10-16,32235,https://www.smwcentral.net/?a=details&id=32235&p=section,https://dl.smwcentral.net/32235/Luigi%27s%20Lost%20Levels%203%20-%20Electrik%20Boogaloo.zip
Luigi's Misadventures - Tsux Namine's factor,Luigi's Misadventures - Tsux Namine's factor,Roberto zampari,108,Casual,Standard,2017-07-08,15802,https://www.smwcentral.net/?a=details&id=15802&p=section,https://dl.smwcentral.net/15802/Luigimisadventures.zip
Luigi's Misadventures 2 - Leviathan's Mania,Luigi's Misadventures 2 - Leviathan's Mania,Roberto zampari,103,Intermediate,Standard,2018-06-30,17632,https://www.smwcentral.net/?a=details&id=17632&p=section,https://dl.smwcentral.net/17632/luigimiss2full2A.zip
Luigi's Misadventures 3 - Recipe for a disaster,Luigi's Misadventures 3 - Recipe for a disaster,Roberto zampari,108,Intermediate,Standard,2020-02-21,21799,https://www.smwcentral.net/?a=details&id=21799&p=section,https://dl.smwcentral.net/21799/Luigimiss3full1A.zip
Luigi's Misadventures 4 - Galactic Kids Next Door,Luigi's Misadventures 4 - Galactic Kids Next Door,Roberto zampari,105,Intermediate,Standard,2022-07-18,31321,https://www.smwcentral.net/?a=details&id=31321&p=section,https://dl.smwcentral.net/31321/Luigimiss4_U3.zip
Luigi's Misadventures 5 - Rougenia Merald's challenge,Luigi's Misadventures 5 - Rougenia Merald's challenge,Roberto zampari,112,Intermediate,Standard,2023-10-23,35320,https://www.smwcentral.net/?a=details&id=35320&p=section,https://dl.smwcentral.net/35320/Luigimiss5full04A.zip
Luigi's Misadventures 6 - Bambulua,Luigi's Misadventures 6 - Bambulua,Roberto zampari,103,Intermediate,Standard,2025-03-23,39177,https://www.smwcentral.net/?a=details&id=39177&p=section,https://dl.smwcentral.net/39177/Luigimiss6-F04a.zip
Luigi's New Quest,Luigi's New Quest,"Mr. MS, edgar",18,Intermediate,Standard,2024-02-27,37057,https://www.smwcentral.net/?a=details&id=37057&p=section,https://dl.smwcentral.net/37057/LuigisNewQuest.zip
Luigi's Revenge!,Luigi's Revenge!,Kaisaan,7,Casual,Standard,2016-05-13,13613,https://www.smwcentral.net/?a=details&id=13613&p=section,https://dl.smwcentral.net/13613/Luigi%27s%20Revenge%21.zip
Luigi's Super Adventure - C3 Demo,Luigi's Super Adventure - C3 Demo,Dispace,12,Casual,Standard,2020-07-09,23606,https://www.smwcentral.net/?a=details&id=23606&p=section,https://dl.smwcentral.net/23606/luigi_super_adventure_c3_demo_v1.02.zip
Luigi's Superstar Search,Luigi's Superstar Search,Delmaru,11,Newcomer,Standard,2015-08-08,9912,https://www.smwcentral.net/?a=details&id=9912&p=section,https://dl.smwcentral.net/9912/LSSDemo1.1.zip
Luigis Story,Luigis Story,PaperMario94,50,Casual,Standard,2015-10-21,10190,https://www.smwcentral.net/?a=details&id=10190&p=section,https://dl.smwcentral.net/10190/Luigis%20Story.zip
Luminescent,Luminescent,TheBourgyman,16,Expert,Kaizo,2021-12-09,28951,https://www.smwcentral.net/?a=details&id=28951&p=section,https://dl.smwcentral.net/28951/Luminescent%20v1.02.zip
Lunar Legends,Lunar Legends,Chromite,27,Casual,Standard,2014-05-03,6498,https://www.smwcentral.net/?a=details&id=6498&p=section,https://dl.smwcentral.net/6498/LL%20-%20C3%20Demo.zip
Lunar Legends: The Search,Lunar Legends: The Search,Chromite,4,Newcomer,Standard,2013-09-11,5572,https://www.smwcentral.net/?a=details&id=5572&p=section,https://dl.smwcentral.net/5572/Lunar%20Legends%2C%20The%20Search%20-%20C3%20Demo.zip
Lunar Magic 1.0 Adventures,Lunar Magic 1.0 Adventures,"Carld923, Gartore, Maxodex, Pinci, StanTheMackiar, VashVaati, anonimzwx",7,Casual,Standard,2015-07-20,11760,https://www.smwcentral.net/?a=details&id=11760&p=section,https://dl.smwcentral.net/11760/LM%201.0%20Adventures%20v1.1.zip
LunchBreak,LunchBreak,ToxicRave,10,Intermediate,Standard,2015-06-08,9818,https://www.smwcentral.net/?a=details&id=9818&p=section,https://dl.smwcentral.net/9818/LunchBreakDemo.zip
Lurn 2 Shell,Lurn 2 Shell,Wolfguy423,59,Advanced,Kaizo,2023-03-26,33600,https://www.smwcentral.net/?a=details&id=33600&p=section,https://dl.smwcentral.net/33600/Lurn2Shell.zip
Lydian Mario World,Lydian Mario World,Jonah,20,Master,Kaizo,2022-03-14,30107,https://www.smwcentral.net/?a=details&id=30107&p=section,https://dl.smwcentral.net/30107/Lydian%20Mario%20World.zip
Mad with Kaizo Power,Mad with Kaizo Power,NewPointless,21,Expert,Kaizo,2020-08-29,24419,https://www.smwcentral.net/?a=details&id=24419&p=section,https://dl.smwcentral.net/24419/MadWithKaizoPower1_1.zip
Made of Fantasy,Made of Fantasy,Saphros,16,Advanced,Kaizo,2025-05-14,39844,https://www.smwcentral.net/?a=details&id=39844&p=section,https://dl.smwcentral.net/39844/Made%20of%20Fantasy%20v1.1.1.zip
Magiopolis,Magiopolis,Mpereira,70,Intermediate,Standard,2021-10-28,28580,https://www.smwcentral.net/?a=details&id=28580&p=section,https://dl.smwcentral.net/28580/Magiopolis.zip
Mahogen,Mahogen,marleymm,17,Advanced,Kaizo,2021-03-23,26519,https://www.smwcentral.net/?a=details&id=26519&p=section,https://dl.smwcentral.net/26519/Mahogen.zip
mancorsa,mancorsa,"Steven Atauchi, alvinwawa",13,Advanced,Kaizo,2024-07-06,38063,https://www.smwcentral.net/?a=details&id=38063&p=section,https://dl.smwcentral.net/38063/mancorsa.zip
Maple Island,Maple Island,Jungche,8,Newcomer,Standard,2015-10-02,9889,https://www.smwcentral.net/?a=details&id=9889&p=section,https://dl.smwcentral.net/9889/Maple%20Island%20DEMO.zip
MARIO [SMWC #6416],MARIO,"Adam, M A R I O",7,Newcomer,Standard,2014-03-16,6416,https://www.smwcentral.net/?a=details&id=6416&p=section,https://dl.smwcentral.net/6416/MARIO.zip
Mario [SMWC #9891],Mario,UmbreonRomReviews,5,Newcomer,Standard,2015-08-21,9891,https://www.smwcentral.net/?a=details&id=9891&p=section,https://dl.smwcentral.net/9891/Mario.zip
Mario & Friends in: Volcanic Panic,Mario & Friends in: Volcanic Panic,"CircleFriendo, HamOfJustice, sio-kedelic",21,Casual,Standard,2024-12-22,38927,https://www.smwcentral.net/?a=details&id=38927&p=section,https://dl.smwcentral.net/38927/marioandfriends2.zip
Mario & La Sphère de Toad 2,Mario & La Sphère de Toad 2,Aurel509,26,Casual,Standard,2014-07-01,6809,https://www.smwcentral.net/?a=details&id=6809&p=section,https://dl.smwcentral.net/6809/Mario%20%26%20la%20sph%C3%A8re%20de%20Toad%20Demo%202%20%28%20V.0.6%29%20Fixed%20%20bugs%20%282%29.zip
Mario & Luigi - Mecha Koopa Mayhem,Mario & Luigi - Mecha Koopa Mayhem,"Kitikuchan, Kusamochi, This Eye o' Mine",7,Casual,Standard,2022-04-25,29716,https://www.smwcentral.net/?a=details&id=29716&p=section,https://dl.smwcentral.net/29716/Mecha_Koopa_Mayhem_v1.21.zip
Mario & Luigi DOS Remake,Mario & Luigi DOS Remake,Superjustinbros,6,Newcomer,Standard,2015-04-14,10092,https://www.smwcentral.net/?a=details&id=10092&p=section,https://dl.smwcentral.net/10092/Mario%20%26%20Luigi%20DOSv2.ips.zip
Mario & Luigi: Adventures,Mario & Luigi: Adventures,Marioman,5,Newcomer,Standard,2015-08-13,9856,https://www.smwcentral.net/?a=details&id=9856&p=section,https://dl.smwcentral.net/9856/M%26L%20Adventures.zip
Mario & Luigi: Kola Kingdom Quest,Mario & Luigi: Kola Kingdom Quest,Gamma V,86,Casual,Standard,2017-07-23,15940,https://www.smwcentral.net/?a=details&id=15940&p=section,https://dl.smwcentral.net/15940/KKQFixedIntros.zip
Mario & Luigi: Power Blast,Mario & Luigi: Power Blast,FridayFables,16,Intermediate,Standard,2018-09-30,18162,https://www.smwcentral.net/?a=details&id=18162&p=section,https://dl.smwcentral.net/18162/MarioLuigiPowerBlastDemo.zip
Mario & Luigi: Starlight Island Adventure,Mario & Luigi: Starlight Island Adventure,Gamma V,44,Casual,Standard,2015-11-26,12162,https://www.smwcentral.net/?a=details&id=12162&p=section,https://dl.smwcentral.net/12162/Starlight%20Island%20Adventure.zip
Mario & Waluigi: In Search of Luigi,Mario & Waluigi: In Search of Luigi,Arinsu,28,Casual,Standard,2015-08-01,11900,https://www.smwcentral.net/?a=details&id=11900&p=section,https://dl.smwcentral.net/11900/M%26W%20-%20ISoL.zip
Mario - Crazy Adventures 1: Lost in Subcoony World,Mario - Crazy Adventures 1: Lost in Subcoony World,Major Flare,8,Newcomer,Standard,2013-09-11,5276,https://www.smwcentral.net/?a=details&id=5276&p=section,https://dl.smwcentral.net/5276/Crazy%20adventure%20demo%201.zip
Mario - The Currently Unnamed Hack,Mario - The Currently Unnamed Hack,Halzyn,6,Intermediate,Standard,2015-08-01,9837,https://www.smwcentral.net/?a=details&id=9837&p=section,https://dl.smwcentral.net/9837/mario%20-%20tcuh.zip
Mario - The Mystical Gem,Mario - The Mystical Gem,Mr. MS,35,Casual,Standard,2024-02-27,36967,https://www.smwcentral.net/?a=details&id=36967&p=section,https://dl.smwcentral.net/36967/MTMGR1_8.zip
Mario and Friends in: The Ghost's Gallery,Mario and Friends in: The Ghost's Gallery,"CircleFriendo, HamOfJustice, sio-kedelic",1,Casual,Standard,2022-01-04,29048,https://www.smwcentral.net/?a=details&id=29048&p=section,https://dl.smwcentral.net/29048/marioandfriends.zip
Mario and Luigi Go to White Castle,Mario and Luigi Go to White Castle,Scrambles_,1,Advanced,Kaizo,2021-10-23,28604,https://www.smwcentral.net/?a=details&id=28604&p=section,https://dl.smwcentral.net/28604/White%20Castle.zip
Mario and Luigi in an Unknown Island [SMWC #23496],Mario and Luigi in an Unknown Island,MirrorReflect,12,Casual,Standard,2020-06-30,23496,https://www.smwcentral.net/?a=details&id=23496&p=section,https://dl.smwcentral.net/23496/Mario%20and%20Luigi%20in%20an%20Unknown%20Island.zip
Mario and Luigi in an Unknown Island [SMWC #34207],Mario and Luigi in an Unknown Island,MirrorReflect,33,Casual,Standard,2023-07-02,34207,https://www.smwcentral.net/?a=details&id=34207&p=section,https://dl.smwcentral.net/34207/Mario%20and%20Luigi%20in%20an%20Unknown%20Island.zip
